,PASE
Little Rock,0.26689189189189194
Long Beach St.,-0.4831081081081081
Longwood,-0.1621621621621621
Louisiana,-0.25
Louisiana Monroe,-0.1509009009009009
Louisiana Tech,0.15202702702702708
Louisville,0.3329002079002078
Loyola Chicago,1.1199324324324322
Loyola MD,-0.1013513513513513
Loyola Marymount,0.7364864864864865
Manhattan,0.03378378378378384
Marist,-0.1317567567567567
Marquette,-0.13950715421303658
Marshall,0.13288288288288289
Maryland,0.13052825552825553
Massachusetts,-0.41469594594594605
McNeese St.,-0.08445945945945939
Memphis,0.07859174964438116
Mercer,0.3682432432432433
Miami FL,-0.16486486486486496
Miami OH,0.009652509652509697
Michigan,0.5290834312573442
Michigan St.,0.3788288288288288
Middle Tennessee,0.30405405405405406
Milwaukee,0.30405405405405406
Minnesota,-0.00788288288288283
Mississippi,-0.26942567567567566
Mississippi St.,-0.13581081081081078
Mississippi Valley St.,-0.03040540540540535
Missouri,-0.3590733590733591
Missouri St.,0.11936936936936937
Monmouth,0.15878378378378383
Montana,-0.06572481572481567
Montana St.,-0.13963963963963957
Morehead St.,0.5270270270270271
Morgan St.,-0.1013513513513513
Mount St. Mary's,0.4932432432432433
Murray St.,-0.043074324324324294
Navy,0.33671171171171177
Nebraska,-0.8754826254826256
Nevada,0.0363175675675676
New Mexico,-0.5810810810810811
New Mexico St.,-0.20228040540540543
New Orleans,-0.35810810810810806
Niagara,0.4155405405405406
Nicholls St.,-0.12837837837837834
Norfolk St.,0.6283783783783784
North Carolina,0.3976550079491256
North Carolina A&T,0.10038610038610044
North Carolina Central,-0.1621621621621621
North Carolina St.,0.23015202702702697
North Dakota,-0.1013513513513513
North Dakota St.,0.3040540540540541
North Florida,
North Texas,0.11148648648648653
Northeastern,-0.1655405405405405
Northern Arizona,-0.1013513513513513
Northern Colorado,-0.1013513513513513
Northern Illinois,-0.20608108108108103
Northern Iowa,0.06418918918918923
Northern Kentucky,-0.1317567567567567
Northwestern,0.28378378378378377
Northwestern St.,0.5563063063063064
Notre Dame,-0.08463726884779517
Oakland,0.19369369369369374
Ohio,0.40202702702702703
Ohio St.,-0.18273955773955783
Oklahoma,-0.2715215215215214
Oklahoma St.,-0.04459459459459468
Old Dominion,-0.10945945945945942
Oral Roberts,0.36993243243243246
Oregon,0.37214137214137205
Oregon St.,-0.28603603603603606
Pacific,0.03378378378378379
Penn,-0.24428274428274424
Penn St.,0.027027027027027084
Pepperdine,-0.276061776061776
Pittsburgh,-0.506045519203414
Portland,-0.1621621621621621
Portland St.,-0.12837837837837834
Prairie View A&M,-0.0067567567567567
Princeton,-0.2309582309582309
Providence,0.02646396396396398
Purdue,-0.26809845559845563
Radford,0.3265765765765766
Rhode Island,0.4642857142857143
Richmond,0.3430930930930931
Rider,-0.054054054054054
Robert Morris,0.11261261261261267
Rutgers,-0.1554054054054054
SMU,-0.5472972972972973
Saint Joseph's,-0.17483108108108109
Saint Louis,-0.15033783783783783
Saint Mary's,-0.19729729729729722
Saint Peter's,0.5304054054054055
Sam Houston St.,-0.1317567567567567
Samford,-0.20608108108108103
San Diego,-0.03153153153153154
San Diego St.,-0.3674636174636174
San Francisco,-0.39189189189189183
San Jose St.,-0.0067567567567567
Santa Clara,0.16554054054054057
Seton Hall,0.10376447876447877
Siena,0.41441441441441446
South Alabama,-0.24211711711711711
South Carolina,-0.4445945945945948
South Carolina St.,-0.06351351351351346
South Dakota St.,-0.33783783783783783
South Florida,0.24324324324324323
Southeast Missouri St.,-0.25
Southeastern Louisiana,-0.1013513513513513
Southern,0.060810810810810856
Southern Illinois,-0.1584084084084084
Southern Miss,-0.5
Southern Utah,-0.1621621621621621
St. Bonaventure,-0.2314189189189189
St. Francis PA,-0.1013513513513513
St. John's,-0.3783783783783784
Stanford,-0.30574324324324326
Stephen F. Austin,0.09729729729729737
Stony Brook,-0.25
Syracuse,0.3464585274930102
TCU,-0.5726351351351351
Temple,0.0020564042303172674
Tennessee,-0.18581081081081086
Tennessee St.,-0.1317567567567567
Texas,-0.07866795366795368
Texas A&M,0.1321321321321321
Texas A&M Corpus Chris,-0.1013513513513513
Texas Southern,0.3133445945945947
Texas St.,-0.054054054054054
Texas Tech,0.1262993762993763
Towson,-0.0067567567567567
Troy,-0.1317567567567567
Tulane,0.37612612612612617
Tulsa,0.23592342342342343
UAB,-0.10503685503685505
UC Davis,0.9932432432432433
UC Irvine,0.25
UC Santa Barbara,-0.18243243243243237
UCF,0.025675675675675726
UCLA,0.4269269269269269
UMBC,0.445945945945946
UNC Asheville,0.4695945945945946
UNC Greensboro,-0.152027027027027
UNC Wilmington,-0.22747747747747749
UNLV,0.035135135135135206
USC,-0.07900207900207898
UT Arlington,-0.0067567567567567
UTEP,-0.1337837837837838
UTSA,0.20439189189189197
Utah,0.14949324324324323
Utah St.,-0.39414414414414417
VCU,-0.0941119691119691
Valparaiso,0.022522522522522577
Vanderbilt,-0.3046171171171171
Vermont,0.10979729729729731
Villanova,0.17621621621621622
Virginia,-0.4132290184921763
Virginia Tech,-0.36936936936936937
Wagner,-0.1013513513513513
Wake Forest,-0.4025096525096525
Washington,-0.09459459459459453
Washington St.,-0.3603603603603604
Weber St.,0.15878378378378386
West Virginia,0.1788553259141495
Western Carolina,-0.0067567567567567
Western Kentucky,0.27871621621621623
Western Michigan,-0.1576576576576576
Wichita St.,0.04729729729729735
Winthrop,-0.12312312312312307
Wisconsin,0.24296171171171174
Wofford,-0.18513513513513508
Wright St.,0.16554054054054063
Wyoming,0.10472972972972971
Xavier,0.13972972972972972
Yale,0.05405405405405412
