,PASE
Idaho St.,-0.006578947368421
Illinois,-0.33921052631578946
Illinois Chicago,-0.3048245614035088
Illinois St.,0.011513157894736836
Indiana,-0.042153996101364506
Indiana St.,0.03070175438596497
Iona,-0.18122009569377986
Iowa,-0.2026315789473684
Iowa St.,-0.06829573934837088
Jackson St.,-0.006578947368421
Jacksonville,-0.6973684210526315
Jacksonville St.,-0.0921052631578947
James Madison,0.4177631578947369
Kansas,0.02062588904694176
Kansas St.,-0.0557017543859649
Kent St.,0.21162280701754396
Kentucky,0.3980263157894738
LIU,-0.1140350877192982
LSU,0.05090027700831029
La Salle,0.21710526315789477
Lafayette,-0.07894736842105259
Lamar,-0.006578947368421
Lehigh,0.22203947368421056
Liberty,0.059210526315789526
Lipscomb,-0.0921052631578947
Little Rock,0.2713815789473685
Long Beach St.,-0.47368421052631576
Longwood,-0.1578947368421052
Louisiana,-0.2434210526315789
Louisiana Monroe,-0.14254385964912278
Louisiana Tech,0.1661184210526316
Louisville,0.3717105263157896
Loyola Chicago,0.7934210526315788
Loyola MD,-0.0921052631578947
Loyola Marymount,0.75
Manhattan,0.04210526315789477
Marist,-0.12499999999999994
Marquette,-0.13742690058479531
Marshall,0.1403508771929825
Maryland,0.16656698564593309
Massachusetts,-0.36759868421052627
McNeese St.,-0.0822368421052631
Memphis,0.08026315789473688
Mercer,0.37500000000000006
Miami FL,-0.17464114832535874
Miami OH,0.018796992481203034
Michigan,0.5219298245614035
Michigan St.,0.37882003395585745
Middle Tennessee,0.311842105263158
Milwaukee,0.31414473684210525
Minnesota,0.018640350877193023
Mississippi,-0.2467105263157895
Mississippi St.,-0.10592105263157889
Mississippi Valley St.,-0.02796052631578943
Missouri,-0.3298872180451128
Missouri St.,0.12719298245614039
Monmouth,0.16282894736842107
Montana,-0.061004784688995166
Montana St.,-0.14144736842105257
Morehead St.,0.5307017543859649
Morgan St.,-0.0921052631578947
Mount St. Mary's,0.493421052631579
Murray St.,-0.08359133126934981
Navy,0.3464912280701755
Nebraska,-0.8524436090225566
Nevada,0.0542763157894737
New Mexico,-0.5531798245614036
New Mexico St.,-0.2105263157894737
New Orleans,-0.3421052631578947
Niagara,0.4177631578947369
Nicholls St.,-0.12499999999999994
Norfolk St.,0.47203947368421056
North Carolina,0.42537593984962413
North Carolina A&T,0.10244360902255645
North Carolina Central,-0.1578947368421052
North Carolina St.,0.2549342105263158
North Dakota,-0.0921052631578947
North Dakota St.,0.3092105263157895
North Florida,
North Texas,0.12006578947368425
Northeastern,-0.16118421052631574
Northern Arizona,-0.0921052631578947
Northern Colorado,-0.0921052631578947
Northern Illinois,-0.20065789473684204
Northern Iowa,0.07812500000000001
Northern Kentucky,-0.12499999999999994
Northwestern,0.3026315789473685
Northwestern St.,0.5592105263157895
Notre Dame,-0.035197368421052574
Oakland,0.19736842105263164
Ohio,0.4078947368421053
Ohio St.,-0.16819221967963383
Oklahoma,-0.22831384015594539
Oklahoma St.,-0.011842105263157859
Old Dominion,-0.09999999999999998
Oral Roberts,0.37500000000000006
Oregon,0.40384615384615385
Oregon St.,-0.2675438596491227
Pacific,0.04342105263157899
Penn,-0.23532388663967607
Penn St.,0.04605263157894743
Pepperdine,-0.2659774436090225
Pittsburgh,-0.4667590027700831
Portland,-0.1578947368421052
Portland St.,-0.12499999999999994
Prairie View A&M,-0.006578947368421
Princeton,-0.2206937799043062
Providence,-0.07085020242914976
Purdue,-0.2819872958257713
Radford,0.3267543859649123
Rhode Island,0.481203007518797
Richmond,0.2677631578947368
Rider,-0.049342105263157854
Robert Morris,0.11732456140350882
Rutgers,-0.14254385964912278
SMU,-0.5223684210526315
Saint Joseph's,-0.1439144736842105
Saint Louis,-0.1299342105263158
Saint Mary's,-0.26196172248803823
Saint Peter's,0.41184210526315795
Sam Houston St.,-0.12499999999999994
Samford,-0.20065789473684204
San Diego,-0.021929824561403466
San Diego St.,-0.3707706766917293
San Francisco,-0.4561403508771929
San Jose St.,-0.006578947368421
Santa Clara,0.1759868421052632
Seton Hall,0.07587719298245625
Siena,0.4210526315789474
South Alabama,-0.23245614035087714
South Carolina,-0.4131578947368421
South Carolina St.,-0.05789473684210522
South Dakota St.,-0.31688596491228066
South Florida,0.2543859649122807
Southeast Missouri St.,-0.2434210526315789
Southeastern Louisiana,-0.0921052631578947
Southern,0.06578947368421058
Southern Illinois,-0.1396198830409357
Southern Miss,-0.4868421052631579
Southern Utah,-0.1578947368421052
St. Bonaventure,-0.22039473684210525
St. Francis PA,-0.0921052631578947
St. John's,-0.3402255639097744
Stanford,-0.2652138157894737
Stephen F. Austin,0.10263157894736848
Stony Brook,-0.2434210526315789
Syracuse,0.3881578947368421
TCU,-0.5513157894736842
Temple,0.02917620137299773
Tennessee,-0.24767801857585134
Tennessee St.,-0.12499999999999994
Texas,-0.08189655172413787
Texas A&M,0.1564327485380117
Texas A&M Corpus Chris,-0.0921052631578947
Texas Southern,0.3925438596491228
Texas St.,-0.049342105263157854
Texas Tech,0.015977443609022583
Towson,-0.006578947368421
Troy,-0.12499999999999994
Tulane,0.3925438596491228
Tulsa,0.25274122807017546
UAB,-0.1239035087719298
UC Davis,0.993421052631579
UC Irvine,0.25657894736842113
UC Santa Barbara,-0.17214912280701752
UCF,0.031578947368421095
UCLA,0.3966165413533835
UMBC,0.45065789473684215
UNC Asheville,0.47203947368421056
UNC Greensboro,-0.14638157894736836
UNC Wilmington,-0.21710526315789472
UNLV,0.07412280701754387
USC,-0.11137218045112776
UT Arlington,-0.006578947368421
UTEP,-0.11776315789473686
UTSA,0.20559210526315794
Utah,0.18133223684210528
Utah St.,-0.3837719298245614
VCU,-0.0737781954887218
Valparaiso,0.02850877192982458
Vanderbilt,-0.2768640350877193
Vermont,0.07456140350877195
Villanova,0.12095141700404866
Virginia,-0.3704986149584487
Virginia Tech,-0.3769736842105263
Wagner,-0.0921052631578947
Wake Forest,-0.36184210526315785
Washington,-0.06638755980861243
Washington St.,-0.32456140350877194
Weber St.,0.16447368421052636
West Virginia,0.20781733746130032
Western Carolina,-0.006578947368421
Western Kentucky,0.29002192982456143
Western Michigan,-0.14473684210526316
Wichita St.,0.07416267942583733
Winthrop,-0.11695906432748535
Wisconsin,0.1931578947368421
Wofford,-0.17499999999999996
Wright St.,0.3328947368421053
Wyoming,0.11842105263157895
Xavier,0.16526315789473686
Yale,0.0049342105263158464
