,PASE
Georgetown,-0.1280712530712531
Georgia,-0.5300982800982801
Georgia Southern,-0.0945945945945946
Georgia St.,0.1520270270270271
Georgia Tech,0.13809121621621614
Gonzaga,0.17286036036036037
Grand Canyon,-0.0945945945945946
Green Bay,-0.21621621621621617
Hampton,0.35810810810810817
Hartford,-0.0067567567567567
Harvard,0.13682432432432431
Hawaii,-0.16047297297297297
Hofstra,-0.20608108108108103
Holy Cross,0.03828828828828832
Houston,0.19172297297297294
Howard,-0.0067567567567567
IUPUI,-0.0067567567567567
Idaho,-0.25
Idaho St.,-0.0067567567567567
Illinois,-0.3330518018018018
Illinois Chicago,-0.3130630630630631
Illinois St.,-0.001689189189189172
Indiana,-0.10083160083160088
Indiana St.,0.022522522522522553
Iona,-0.1861179361179361
Iowa,-0.18563300142247513
Iowa St.,-0.06790540540540543
Jackson St.,-0.006756756756756699
Jacksonville,-0.7162162162162162
Jacksonville St.,-0.0945945945945946
James Madison,0.4155405405405406
Kansas,0.04767267267267264
Kansas St.,-0.08243243243243246
Kent St.,0.19932432432432437
Kentucky,0.4280732345248474
LIU,-0.1171171171171171
LSU,0.08483483483483482
La Salle,0.20135135135135135
Lafayette,-0.08445945945945943
Lamar,-0.0067567567567567
Lehigh,0.22128378378378383
Liberty,0.054054054054054085
Lipscomb,-0.0945945945945946
Little Rock,0.26520270270270274
Long Beach St.,-0.4864864864864865
Longwood,-0.1621621621621621
Louisiana,-0.25
Louisiana Monroe,-0.1463963963963964
Louisiana Tech,0.15033783783783788
Louisville,0.3329002079002078
Loyola Chicago,1.1199324324324322
Loyola MD,-0.0945945945945946
Loyola Marymount,0.7342342342342344
Manhattan,0.032432432432432434
Marist,-0.12837837837837834
Marquette,-0.1399046104928458
Marshall,0.13513513513513511
Maryland,0.13052825552825553
Massachusetts,-0.41469594594594605
McNeese St.,-0.08445945945945939
Memphis,0.07823613086770977
Mercer,0.37162162162162166
Miami FL,-0.16486486486486496
Miami OH,0.007722007722007754
Michigan,0.5290834312573442
Michigan St.,0.3788288288288288
Middle Tennessee,0.30405405405405406
Milwaukee,0.3023648648648649
Minnesota,-0.00788288288288283
Mississippi,-0.2702702702702703
Mississippi St.,-0.13581081081081078
Mississippi Valley St.,-0.028716216216216176
Missouri,-0.3593951093951094
Missouri St.,0.11711711711711714
Monmouth,0.160472972972973
Montana,-0.06511056511056507
Montana St.,-0.13963963963963957
Morehead St.,0.5270270270270271
Morgan St.,-0.0945945945945946
Mount St. Mary's,0.4932432432432433
Murray St.,-0.04349662162162161
Navy,0.3378378378378379
Nebraska,-0.8754826254826256
Nevada,0.035472972972973
New Mexico,-0.5816441441441441
New Mexico St.,-0.20396959459459457
New Orleans,-0.35810810810810806
Niagara,0.4155405405405406
Nicholls St.,-0.12837837837837834
Norfolk St.,0.6306306306306306
North Carolina,0.3976550079491256
North Carolina A&T,0.10135135135135141
North Carolina Central,-0.1621621621621621
North Carolina St.,0.22972972972972971
North Dakota,-0.0945945945945946
North Dakota St.,0.30405405405405406
North Florida,
North Texas,0.11655405405405406
Northeastern,-0.1655405405405405
Northern Arizona,-0.0945945945945946
Northern Colorado,-0.0945945945945946
Northern Illinois,-0.20608108108108103
Northern Iowa,0.06334459459459463
Northern Kentucky,-0.12837837837837834
Northwestern,0.28378378378378377
Northwestern St.,0.5563063063063064
Notre Dame,-0.08463726884779517
Oakland,0.19369369369369374
Ohio,0.40090090090090086
Ohio St.,-0.18273955773955783
Oklahoma,-0.2715215215215214
Oklahoma St.,-0.04459459459459468
Old Dominion,-0.11081081081081082
Oral Roberts,0.3716216216216217
Oregon,0.3711018711018711
Oregon St.,-0.2882882882882883
Pacific,0.03378378378378377
Penn,-0.24376299376299376
Penn St.,0.027027027027027084
Pepperdine,-0.277027027027027
Pittsburgh,-0.5064011379800853
Portland,-0.1621621621621621
Portland St.,-0.12837837837837834
Prairie View A&M,-0.0067567567567567
Princeton,-0.23157248157248153
Providence,0.02590090090090093
Purdue,-0.26809845559845563
Radford,0.3265765765765766
Rhode Island,0.46332046332046334
Richmond,0.3423423423423424
Rider,-0.05067567567567565
Robert Morris,0.11599099099099101
Rutgers,-0.1554054054054054
SMU,-0.5472972972972973
Saint Joseph's,-0.17483108108108109
Saint Louis,-0.15033783783783783
Saint Mary's,-0.19729729729729722
Saint Peter's,0.5320945945945945
Sam Houston St.,-0.12837837837837834
Samford,-0.20608108108108103
San Diego,-0.03153153153153154
San Diego St.,-0.3674636174636174
San Francisco,-0.39189189189189183
San Jose St.,-0.0067567567567567
Santa Clara,0.16722972972972971
Seton Hall,0.10376447876447877
Siena,0.41441441441441446
South Alabama,-0.2432432432432432
South Carolina,-0.44594594594594605
South Carolina St.,-0.05945945945945944
South Dakota St.,-0.3405405405405405
South Florida,0.24324324324324328
Southeast Missouri St.,-0.25
Southeastern Louisiana,-0.0945945945945946
Southern,0.06370656370656373
Southern Illinois,-0.1584084084084084
Southern Miss,-0.5
Southern Utah,-0.1621621621621621
St. Bonaventure,-0.2331081081081081
St. Francis PA,-0.0945945945945946
St. John's,-0.3783783783783784
Stanford,-0.3061655405405405
Stephen F. Austin,0.09459459459459466
Stony Brook,-0.25
Syracuse,0.3464585274930102
TCU,-0.5726351351351351
Temple,0.0017626321974148075
Tennessee,-0.18581081081081086
Tennessee St.,-0.12837837837837834
Texas,-0.07866795366795368
Texas A&M,0.1306306306306306
Texas A&M Corpus Chris,-0.0945945945945946
Texas Southern,0.31587837837837845
Texas St.,-0.05067567567567565
Texas Tech,0.12577962577962573
Towson,-0.0067567567567567
Troy,-0.12837837837837834
Tulane,0.37612612612612617
Tulsa,0.23479729729729729
UAB,-0.10626535626535628
UC Davis,0.9932432432432433
UC Irvine,0.25
UC Santa Barbara,-0.1813063063063063
UCF,0.027027027027027063
UCLA,0.4269269269269269
UMBC,0.44932432432432434
UNC Asheville,0.4712837837837838
UNC Greensboro,-0.15033783783783783
UNC Wilmington,-0.22747747747747749
UNLV,0.03468468468468474
USC,-0.07900207900207898
UT Arlington,-0.0067567567567567
UTEP,-0.13445945945945947
UTSA,0.20439189189189197
Utah,0.14907094594594592
Utah St.,-0.39639639639639634
VCU,-0.09507722007722005
Valparaiso,0.023273273273273283
Vanderbilt,-0.3046171171171171
Vermont,0.11064189189189191
Villanova,0.17567567567567566
Virginia,-0.4132290184921763
Virginia Tech,-0.36936936936936937
Wagner,-0.0945945945945946
Wake Forest,-0.4025096525096525
Washington,-0.09520884520884518
Washington St.,-0.3603603603603604
Weber St.,0.15990990990990994
West Virginia,0.17845786963434018
Western Carolina,-0.0067567567567567
Western Kentucky,0.2775900900900901
Western Michigan,-0.1576576576576576
Wichita St.,0.04668304668304675
Winthrop,-0.1231231231231231
Wisconsin,0.24268018018018014
Wofford,-0.18513513513513513
Wright St.,0.16554054054054063
Wyoming,0.10135135135135137
Xavier,0.13945945945945945
Yale,0.051801801801801856
